32.063,32.062,32.062,32.062,32.062,32.062,32.062,32.062,32.062,32.062,32.062,32.062,32.062,32.062,32.062,32.062,32.062,32.062,32.062,32.062,32.062,32.062,32.062,32.062,32.062,32.062,32.062,32.062,32.42,32.372,32.387,32.414,32.448,32.485,32.524,32.562,32.601,32.639,32.677,32.714,32.75,32.786,32.822,32.857,32.892,32.927,32.961,32.995,33.028,33.061,33.094,33.126,33.158,33.19,33.221,33.252,33.282,33.312,33.341,33.371,33.399,33.428,33.455,33.483,33.51,33.537,33.563,33.589,33.614,33.639,33.664,33.688,33.712,33.735,33.758,33.781,33.803,33.825,33.846,33.867,33.888,33.908,33.928,33.948,33.967,33.986,34.005,34.023,34.041,34.058,34.076,34.092,34.109,34.125,34.141,34.156,34.172,34.187,34.201,34.215,34.229,34.243,34.257,34.27,34.283,34.295,34.308,34.32,34.331,34.343,34.354,34.365,34.376,34.387,34.397,34.407,34.417,34.427,34.436,34.445,34.454,34.463,34.472,34.48,34.488,34.496,34.504,34.512,34.519,34.526,34.533,34.54,34.547,34.554,34.56,34.567,34.573,34.579,34.585,34.59,34.596,34.601,34.607,34.612,34.617,34.622,34.627,34.632,34.637,34.641,34.646
32.066,32.065,32.065,32.065,32.065,32.065,32.065,32.065,32.065,32.065,32.065,32.065,32.065,32.065,32.065,32.065,32.065,32.065,32.065,32.065,32.065,32.065,32.065,32.065,32.065,32.065,32.065,32.065,32.399,32.374,32.389,32.415,32.448,32.485,32.524,32.562,32.601,32.639,32.676,32.713,32.75,32.786,32.822,32.857,32.892,32.927,32.961,32.995,33.028,33.061,33.094,33.126,33.158,33.19,33.221,33.252,33.282,33.312,33.341,33.371,33.399,33.427,33.455,33.483,33.51,33.536,33.563,33.588,33.614,33.639,33.664,33.688,33.712,33.735,33.758,33.781,33.803,33.825,33.846,33.867,33.888,33.908,33.928,33.948,33.967,33.986,34.005,34.023,34.041,34.058,34.075,34.092,34.109,34.125,34.141,34.156,34.172,34.187,34.201,34.215,34.229,34.243,34.257,34.27,34.283,34.295,34.308,34.32,34.331,34.343,34.354,34.365,34.376,34.387,34.397,34.407,34.417,34.427,34.436,34.445,34.454,34.463,34.472,34.48,34.488,34.496,34.504,34.512,34.519,34.526,34.533,34.54,34.547,34.554,34.56,34.567,34.573,34.579,34.585,34.59,34.596,34.601,34.607,34.612,34.617,34.622,34.627,34.632,34.637,34.641,34.646
32.069,32.068,32.068,32.068,32.068,32.068,32.068,32.068,32.068,32.068,32.068,32.068,32.068,32.068,32.068,32.068,32.068,32.068,32.068,32.068,32.068,32.068,32.068,32.068,32.068,32.068,32.068,32.068,32.377,32.376,32.39,32.416,32.449,32.485,32.524,32.562,32.601,32.639,32.676,32.713,32.75,32.786,32.822,32.857,32.892,32.927,32.961,32.995,33.028,33.061,33.094,33.126,33.158,33.19,33.221,33.252,33.282,33.312,33.341,33.37,33.399,33.427,33.455,33.483,33.51,33.536,33.563,33.588,33.614,33.639,33.663,33.688,33.712,33.735,33.758,33.781,33.803,33.825,33.846,33.867,33.888,33.908,33.928,33.948,33.967,33.986,34.005,34.023,34.041,34.058,34.075,34.092,34.109,34.125,34.141,34.156,34.172,34.186,34.201,34.215,34.229,34.243,34.257,34.27,34.283,34.295,34.307,34.32,34.331,34.343,34.354,34.365,34.376,34.387,34.397,34.407,34.417,34.426,34.436,34.445,34.454,34.463,34.472,34.48,34.488,34.496,34.504,34.512,34.519,34.526,34.533,34.54,34.547,34.554,34.56,34.567,34.573,34.579,34.585,34.59,34.596,34.601,34.607,34.612,34.617,34.622,34.627,34.632,34.637,34.641,34.646
32.072,32.071,32.071,32.071,32.071,32.071,32.071,32.071,32.071,32.071,32.071,32.071,32.071,32.071,32.071,32.071,32.071,32.071,32.071,32.071,32.071,32.071,32.071,32.071,32.071,32.071,32.071,32.071,32.357,32.378,32.392,32.417,32.449,32.486,32.524,32.562,32.601,32.639,32.676,32.713,32.75,32.786,32.822,32.857,32.892,32.927,32.961,32.995,33.028,33.061,33.094,33.126,33.158,33.19,33.221,33.252,33.282,33.312,33.341,33.37,33.399,33.427,33.455,33.483,33.51,33.536,33.563,33.588,33.614,33.639,33.663,33.688,33.711,33.735,33.758,33.781,33.803,33.825,33.846,33.867,33.888,33.908,33.928,33.948,33.967,33.986,34.005,34.023,34.041,34.058,34.075,34.092,34.109,34.125,34.141,34.156,34.172,34.186,34.201,34.215,34.229,34.243,34.256,34.27,34.283,34.295,34.307,34.319,34.331,34.343,34.354,34.365,34.376,34.387,34.397,34.407,34.417,34.426,34.436,34.445,34.454,34.463,34.471,34.48,34.488,34.496,34.504,34.512,34.519,34.526,34.533,34.54,34.547,34.554,34.56,34.567,34.573,34.579,34.585,34.59,34.596,34.601,34.607,34.612,34.617,34.622,34.627,34.632,34.637,34.641,34.646
32.075,32.074,32.074,32.074,32.074,32.074,32.074,32.074,32.074,32.074,32.074,32.074,32.074,32.074,32.074,32.074,32.074,32.074,32.074,32.074,32.074,32.074,32.074,32.074,32.074,32.074,32.074,32.074,32.336,32.38,32.394,32.418,32.45,32.486,32.524,32.562,32.601,32.639,32.676,32.713,32.75,32.786,32.822,32.857,32.892,32.927,32.961,32.995,33.028,33.061,33.094,33.126,33.158,33.19,33.221,33.252,33.282,33.312,33.341,33.37,33.399,33.427,33.455,33.483,33.51,33.536,33.562,33.588,33.614,33.639,33.663,33.688,33.711,33.735,33.758,33.78,33.803,33.825,33.846,33.867,33.888,33.908,33.928,33.948,33.967,33.986,34.005,34.023,34.041,34.058,34.075,34.092,34.109,34.125,34.141,34.156,34.171,34.186,34.201,34.215,34.229,34.243,34.256,34.27,34.282,34.295,34.307,34.319,34.331,34.343,34.354,34.365,34.376,34.386,34.397,34.407,34.417,34.426,34.436,34.445,34.454,34.463,34.471,34.48,34.488,34.496,34.504,34.512,34.519,34.526,34.533,34.54,34.547,34.554,34.56,34.566,34.573,34.579,34.584,34.59,34.596,34.601,34.607,34.612,34.617,34.622,34.627,34.632,34.637,34.641,34.646
32.078,32.077,32.077,32.077,32.077,32.077,32.077,32.077,32.077,32.077,32.077,32.077,32.077,32.077,32.077,32.077,32.077,32.077,32.077,32.077,32.077,32.077,32.077,32.077,32.077,32.077,32.077,32.077,32.084,32.367,32.397,32.419,32.45,32.486,32.524,32.562,32.601,32.639,32.676,32.713,32.75,32.786,32.822,32.857,32.892,32.927,32.961,32.995,33.028,33.061,33.094,33.126,33.158,33.19,33.221,33.251,33.282,33.312,33.341,33.37,33.399,33.427,33.455,33.483,33.51,33.536,33.562,33.588,33.614,33.639,33.663,33.688,33.711,33.735,33.758,33.78,33.803,33.825,33.846,33.867,33.888,33.908,33.928,33.948,33.967,33.986,34.005,34.023,34.041,34.058,34.075,34.092,34.109,34.125,34.141,34.156,34.171,34.186,34.201,34.215,34.229,34.243,34.256,34.27,34.282,34.295,34.307,34.319,34.331,34.343,34.354,34.365,34.376,34.386,34.397,34.407,34.417,34.426,34.436,34.445,34.454,34.463,34.471,34.48,34.488,34.496,34.504,34.511,34.519,34.526,34.533,34.54,34.547,34.554,34.56,34.566,34.573,34.579,34.584,34.59,34.596,34.601,34.607,34.612,34.617,34.622,34.627,34.632,34.637,34.641,34.646
32.081,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.647,32.401,32.421,32.451,32.486,32.524,32.562,32.601,32.639,32.676,32.713,32.75,32.786,32.822,32.857,32.892,32.926,32.961,32.995,33.028,33.061,33.094,33.126,33.158,33.19,33.221,33.251,33.282,33.312,33.341,33.37,33.399,33.427,33.455,33.482,33.51,33.536,33.562,33.588,33.614,33.639,33.663,33.687,33.711,33.735,33.758,33.78,33.803,33.824,33.846,33.867,33.888,33.908,33.928,33.948,33.967,33.986,34.004,34.023,34.041,34.058,34.075,34.092,34.109,34.125,34.141,34.156,34.171,34.186,34.201,34.215,34.229,34.243,34.256,34.27,34.282,34.295,34.307,34.319,34.331,34.343,34.354,34.365,34.376,34.386,34.397,34.407,34.417,34.426,34.436,34.445,34.454,34.463,34.471,34.48,34.488,34.496,34.504,34.511,34.519,34.526,34.533,34.54,34.547,34.554,34.56,34.566,34.573,34.579,34.584,34.59,34.596,34.601,34.607,34.612,34.617,34.622,34.627,34.632,34.637,34.641,34.646
32.084,32.083,32.083,32.083,32.083,32.083,32.083,32.083,32.083,32.083,32.083,32.083,32.083,32.083,32.083,32.083,32.083,32.083,32.083,32.083,32.083,32.083,32.083,32.083,32.083,32.083,32.083,32.083,32.083,32.625,32.404,32.422,32.452,32.487,32.524,32.562,32.601,32.639,32.676,32.713,32.75,32.786,32.822,32.857,32.892,32.926,32.961,32.994,33.028,33.061,33.094,33.126,33.158,33.19,33.221,33.251,33.282,33.312,33.341,33.37,33.399,33.427,33.455,33.482,33.509,33.536,33.562,33.588,33.614,33.639,33.663,33.687,33.711,33.735,33.758,33.78,33.803,33.824,33.846,33.867,33.888,33.908,33.928,33.948,33.967,33.986,34.004,34.023,34.04,34.058,34.075,34.092,34.109,34.125,34.141,34.156,34.171,34.186,34.201,34.215,34.229,34.243,34.256,34.269,34.282,34.295,34.307,34.319,34.331,34.343,34.354,34.365,34.376,34.386,34.397,34.407,34.417,34.426,34.436,34.445,34.454,34.463,34.471,34.48,34.488,34.496,34.504,34.511,34.519,34.526,34.533,34.54,34.547,34.554,34.56,34.566,34.573,34.579,34.584,34.59,34.596,34.601,34.607,34.612,34.617,34.622,34.627,34.632,34.637,34.641,34.646
32.087,32.086,32.086,32.086,32.086,32.086,32.086,32.086,32.086,32.086,32.086,32.086,32.086,32.086,32.086,32.086,32.086,32.086,32.086,32.086,32.086,32.086,32.086,32.086,32.086,32.086,32.086,32.086,32.086,32.603,32.407,32.424,32.453,32.487,32.524,32.562,32.601,32.638,32.676,32.713,32.75,32.786,32.821,32.857,32.892,32.926,32.961,32.994,33.028,33.061,33.094,33.126,33.158,33.189,33.221,33.251,33.282,33.311,33.341,33.37,33.399,33.427,33.455,33.482,33.509,33.536,33.562,33.588,33.613,33.639,33.663,33.687,33.711,33.735,33.758,33.78,33.802,33.824,33.846,33.867,33.888,33.908,33.928,33.948,33.967,33.986,34.004,34.023,34.04,34.058,34.075,34.092,34.108,34.125,34.141,34.156,34.171,34.186,34.201,34.215,34.229,34.243,34.256,34.269,34.282,34.295,34.307,34.319,34.331,34.343,34.354,34.365,34.376,34.386,34.397,34.407,34.417,34.426,34.436,34.445,34.454,34.463,34.471,34.48,34.488,34.496,34.504,34.511,34.519,34.526,34.533,34.54,34.547,34.554,34.56,34.566,34.573,34.579,34.584,34.59,34.596,34.601,34.607,34.612,34.617,34.622,34.627,34.632,34.637,34.641,34.646
32.089,32.089,32.089,32.089,32.089,32.089,32.089,32.089,32.089,32.089,32.089,32.089,32.089,32.089,32.089,32.089,32.089,32.089,32.089,32.089,32.089,32.089,32.089,32.089,32.089,32.089,32.089,32.089,32.089,32.581,32.409,32.426,32.454,32.488,32.524,32.562,32.6,32.638,32.676,32.713,32.75,32.786,32.821,32.857,32.892,32.926,32.961,32.994,33.028,33.061,33.094,33.126,33.158,33.189,33.221,33.251,33.282,33.311,33.341,33.37,33.399,33.427,33.455,33.482,33.509,33.536,33.562,33.588,33.613,33.638,33.663,33.687,33.711,33.735,33.758,33.78,33.802,33.824,33.846,33.867,33.888,33.908,33.928,33.948,33.967,33.986,34.004,34.023,34.04,34.058,34.075,34.092,34.108,34.125,34.14,34.156,34.171,34.186,34.201,34.215,34.229,34.243,34.256,34.269,34.282,34.295,34.307,34.319,34.331,34.343,34.354,34.365,34.376,34.386,34.397,34.407,34.417,34.426,34.436,34.445,34.454,34.463,34.471,34.48,34.488,34.496,34.504,34.511,34.519,34.526,34.533,34.54,34.547,34.554,34.56,34.566,34.573,34.579,34.584,34.59,34.596,34.601,34.607,34.612,34.617,34.622,34.627,34.632,34.637,34.641,34.646
32.092,32.091,32.091,32.091,32.091,32.091,32.091,32.091,32.091,32.091,32.091,32.091,32.091,32.091,32.091,32.091,32.091,32.091,32.091,32.091,32.091,32.091,32.091,32.091,32.091,32.091,32.091,32.091,32.091,32.56,32.412,32.427,32.454,32.488,32.525,32.562,32.6,32.638,32.676,32.713,32.749,32.786,32.821,32.857,32.892,32.926,32.96,32.994,33.028,33.061,33.094,33.126,33.158,33.189,33.22,33.251,33.281,33.311,33.341,33.37,33.399,33.427,33.455,33.482,33.509,33.536,33.562,33.588,33.613,33.638,33.663,33.687,33.711,33.734,33.757,33.78,33.802,33.824,33.846,33.867,33.888,33.908,33.928,33.948,33.967,33.986,34.004,34.022,34.04,34.058,34.075,34.092,34.108,34.125,34.14,34.156,34.171,34.186,34.201,34.215,34.229,34.243,34.256,34.269,34.282,34.295,34.307,34.319,34.331,34.343,34.354,34.365,34.376,34.386,34.397,34.407,34.417,34.426,34.436,34.445,34.454,34.463,34.471,34.48,34.488,34.496,34.504,34.511,34.519,34.526,34.533,34.54,34.547,34.554,34.56,34.566,34.572,34.579,34.584,34.59,34.596,34.601,34.607,34.612,34.617,34.622,34.627,34.632,34.637,34.641,34.646
32.095,32.094,32.094,32.094,32.094,32.094,32.094,32.094,32.094,32.094,32.094,32.094,32.094,32.094,32.094,32.094,32.094,32.094,32.094,32.094,32.094,32.094,32.094,32.094,32.094,32.094,32.094,32.094,32.094,32.539,32.414,32.429,32.455,32.488,32.525,32.562,32.6,32.638,32.676,32.713,32.749,32.786,32.821,32.857,32.892,32.926,32.96,32.994,33.028,33.061,33.094,33.126,33.158,33.189,33.22,33.251,33.281,33.311,33.341,33.37,33.399,33.427,33.455,33.482,33.509,33.536,33.562,33.588,33.613,33.638,33.663,33.687,33.711,33.734,33.757,33.78,33.802,33.824,33.846,33.867,33.888,33.908,33.928,33.948,33.967,33.986,34.004,34.022,34.04,34.058,34.075,34.092,34.108,34.125,34.14,34.156,34.171,34.186,34.201,34.215,34.229,34.243,34.256,34.269,34.282,34.295,34.307,34.319,34.331,34.343,34.354,34.365,34.376,34.386,34.397,34.407,34.417,34.426,34.436,34.445,34.454,34.463,34.471,34.48,34.488,34.496,34.504,34.511,34.519,34.526,34.533,34.54,34.547,34.554,34.56,34.566,34.572,34.578,34.584,34.59,34.596,34.601,34.606,34.612,34.617,34.622,34.627,34.632,34.637,34.641,34.646
32.098,32.097,32.097,32.097,32.097,32.097,32.097,32.097,32.097,32.097,32.097,32.097,32.097,32.097,32.097,32.097,32.097,32.097,32.097,32.097,32.097,32.097,32.097,32.097,32.097,32.097,32.097,32.097,32.097,32.518,32.416,32.431,32.456,32.489,32.525,32.562,32.6,32.638,32.676,32.713,32.749,32.785,32.821,32.857,32.892,32.926,32.96,32.994,33.028,33.061,33.093,33.126,33.158,33.189,33.22,33.251,33.281,33.311,33.341,33.37,33.399,33.427,33.455,33.482,33.509,33.536,33.562,33.588,33.613,33.638,33.663,33.687,33.711,33.734,33.757,33.78,33.802,33.824,33.846,33.867,33.887,33.908,33.928,33.947,33.967,33.986,34.004,34.022,34.04,34.058,34.075,34.092,34.108,34.124,34.14,34.156,34.171,34.186,34.201,34.215,34.229,34.243,34.256,34.269,34.282,34.295,34.307,34.319,34.331,34.342,34.354,34.365,34.376,34.386,34.397,34.407,34.417,34.426,34.436,34.445,34.454,34.463,34.471,34.48,34.488,34.496,34.504,34.511,34.519,34.526,34.533,34.54,34.547,34.554,34.56,34.566,34.572,34.578,34.584,34.59,34.596,34.601,34.606,34.612,34.617,34.622,34.627,34.632,34.637,34.641,34.646
32.1,32.1,32.1,32.1,32.1,32.1,32.1,32.1,32.1,32.1,32.1,32.1,32.1,32.1,32.1,32.1,32.1,32.1,32.1,32.1,32.1,32.1,32.1,32.1,32.1,32.1,32.1,32.1,32.1,32.498,32.418,32.432,32.457,32.489,32.525,32.563,32.6,32.638,32.676,32.713,32.749,32.785,32.821,32.857,32.891,32.926,32.96,32.994,33.028,33.061,33.093,33.126,33.158,33.189,33.22,33.251,33.281,33.311,33.341,33.37,33.398,33.427,33.455,33.482,33.509,33.536,33.562,33.588,33.613,33.638,33.663,33.687,33.711,33.734,33.757,33.78,33.802,33.824,33.846,33.867,33.887,33.908,33.928,33.947,33.967,33.986,34.004,34.022,34.04,34.058,34.075,34.092,34.108,34.124,34.14,34.156,34.171,34.186,34.201,34.215,34.229,34.243,34.256,34.269,34.282,34.295,34.307,34.319,34.331,34.342,34.354,34.365,34.376,34.386,34.396,34.407,34.416,34.426,34.436,34.445,34.454,34.463,34.471,34.48,34.488,34.496,34.504,34.511,34.519,34.526,34.533,34.54,34.547,34.553,34.56,34.566,34.572,34.578,34.584,34.59,34.596,34.601,34.606,34.612,34.617,34.622,34.627,34.632,34.637,34.641,34.646
32.103,32.102,32.102,32.102,32.102,32.102,32.102,32.102,32.102,32.102,32.102,32.102,32.102,32.102,32.102,32.102,32.102,32.102,32.102,32.102,32.102,32.102,32.102,32.102,32.102,32.102,32.102,32.102,32.102,32.478,32.421,32.434,32.459,32.49,32.525,32.563,32.6,32.638,32.676,32.713,32.749,32.785,32.821,32.856,32.891,32.926,32.96,32.994,33.028,33.061,33.093,33.126,33.158,33.189,33.22,33.251,33.281,33.311,33.341,33.37,33.398,33.427,33.455,33.482,33.509,33.536,33.562,33.588,33.613,33.638,33.663,33.687,33.711,33.734,33.757,33.78,33.802,33.824,33.846,33.867,33.887,33.908,33.928,33.947,33.967,33.986,34.004,34.022,34.04,34.058,34.075,34.092,34.108,34.124,34.14,34.156,34.171,34.186,34.201,34.215,34.229,34.243,34.256,34.269,34.282,34.295,34.307,34.319,34.331,34.342,34.354,34.365,34.376,34.386,34.396,34.407,34.416,34.426,34.436,34.445,34.454,34.463,34.471,34.48,34.488,34.496,34.504,34.511,34.519,34.526,34.533,34.54,34.547,34.553,34.56,34.566,34.572,34.578,34.584,34.59,34.596,34.601,34.606,34.612,34.617,34.622,34.627,34.632,34.637,34.641,34.646
32.105,32.105,32.105,32.105,32.105,32.105,32.105,32.105,32.105,32.105,32.105,32.105,32.105,32.105,32.105,32.105,32.105,32.105,32.105,32.105,32.105,32.105,32.105,32.105,32.105,32.105,32.105,32.105,32.105,32.458,32.423,32.436,32.46,32.491,32.526,32.563,32.6,32.638,32.675,32.713,32.749,32.785,32.821,32.856,32.891,32.926,32.96,32.994,33.027,33.061,33.093,33.126,33.158,33.189,33.22,33.251,33.281,33.311,33.341,33.37,33.398,33.427,33.454,33.482,33.509,33.536,33.562,33.588,33.613,33.638,33.663,33.687,33.711,33.734,33.757,33.78,33.802,33.824,33.845,33.867,33.887,33.908,33.928,33.947,33.967,33.985,34.004,34.022,34.04,34.058,34.075,34.092,34.108,34.124,34.14,34.156,34.171,34.186,34.2,34.215,34.229,34.243,34.256,34.269,34.282,34.295,34.307,34.319,34.331,34.342,34.354,34.365,34.376,34.386,34.396,34.407,34.416,34.426,34.435,34.445,34.454,34.463,34.471,34.48,34.488,34.496,34.504,34.511,34.519,34.526,34.533,34.54,34.547,34.553,34.56,34.566,34.572,34.578,34.584,34.59,34.596,34.601,34.606,34.612,34.617,34.622,34.627,34.632,34.637,34.641,34.646
32.108,32.107,32.107,32.107,32.107,32.107,32.107,32.107,32.107,32.107,32.107,32.107,32.107,32.107,32.107,32.107,32.107,32.107,32.107,32.107,32.107,32.107,32.107,32.107,32.107,32.107,32.107,32.107,32.107,32.439,32.425,32.437,32.461,32.491,32.526,32.563,32.6,32.638,32.675,32.712,32.749,32.785,32.821,32.856,32.891,32.926,32.96,32.994,33.027,33.061,33.093,33.126,33.157,33.189,33.22,33.251,33.281,33.311,33.341,33.37,33.398,33.427,33.454,33.482,33.509,33.536,33.562,33.588,33.613,33.638,33.663,33.687,33.711,33.734,33.757,33.78,33.802,33.824,33.845,33.867,33.887,33.908,33.928,33.947,33.966,33.985,34.004,34.022,34.04,34.058,34.075,34.092,34.108,34.124,34.14,34.156,34.171,34.186,34.2,34.215,34.229,34.242,34.256,34.269,34.282,34.295,34.307,34.319,34.331,34.342,34.354,34.365,34.375,34.386,34.396,34.406,34.416,34.426,34.435,34.445,34.454,34.462,34.471,34.479,34.488,34.496,34.504,34.511,34.519,34.526,34.533,34.54,34.547,34.553,34.56,34.566,34.572,34.578,34.584,34.59,34.596,34.601,34.606,34.612,34.617,34.622,34.627,34.632,34.637,34.641,34.646
32.11,32.11,32.11,32.11,32.11,32.11,32.11,32.11,32.11,32.11,32.11,32.11,32.11,32.11,32.11,32.11,32.11,32.11,32.11,32.11,32.11,32.11,32.11,32.11,32.11,32.11,32.11,32.11,32.11,32.42,32.427,32.439,32.462,32.492,32.526,32.563,32.6,32.638,32.675,32.712,32.749,32.785,32.821,32.856,32.891,32.926,32.96,32.994,33.027,33.06,33.093,33.125,33.157,33.189,33.22,33.251,33.281,33.311,33.34,33.37,33.398,33.426,33.454,33.482,33.509,33.535,33.562,33.588,33.613,33.638,33.663,33.687,33.711,33.734,33.757,33.78,33.802,33.824,33.845,33.866,33.887,33.908,33.928,33.947,33.966,33.985,34.004,34.022,34.04,34.057,34.075,34.092,34.108,34.124,34.14,34.156,34.171,34.186,34.2,34.215,34.229,34.242,34.256,34.269,34.282,34.295,34.307,34.319,34.331,34.342,34.354,34.365,34.375,34.386,34.396,34.406,34.416,34.426,34.435,34.445,34.454,34.462,34.471,34.479,34.488,34.496,34.504,34.511,34.519,34.526,34.533,34.54,34.547,34.553,34.56,34.566,34.572,34.578,34.584,34.59,34.596,34.601,34.606,34.612,34.617,34.622,34.627,34.632,34.637,34.641,34.646
32.113,32.112,32.112,32.112,32.112,32.112,32.112,32.112,32.112,32.112,32.112,32.112,32.112,32.112,32.112,32.112,32.112,32.112,32.112,32.112,32.112,32.112,32.112,32.112,32.112,32.112,32.112,32.112,32.112,32.401,32.428,32.441,32.463,32.493,32.527,32.563,32.6,32.638,32.675,32.712,32.749,32.785,32.821,32.856,32.891,32.926,32.96,32.994,33.027,33.06,33.093,33.125,33.157,33.189,33.22,33.251,33.281,33.311,33.34,33.369,33.398,33.426,33.454,33.482,33.509,33.535,33.562,33.587,33.613,33.638,33.663,33.687,33.711,33.734,33.757,33.78,33.802,33.824,33.845,33.866,33.887,33.907,33.927,33.947,33.966,33.985,34.004,34.022,34.04,34.057,34.075,34.091,34.108,34.124,34.14,34.156,34.171,34.186,34.2,34.215,34.229,34.242,34.256,34.269,34.282,34.294,34.307,34.319,34.331,34.342,34.354,34.365,34.375,34.386,34.396,34.406,34.416,34.426,34.435,34.445,34.454,34.462,34.471,34.479,34.488,34.496,34.503,34.511,34.519,34.526,34.533,34.54,34.547,34.553,34.56,34.566,34.572,34.578,34.584,34.59,34.596,34.601,34.606,34.612,34.617,34.622,34.627,34.632,34.637,34.641,34.646
32.115,32.115,32.115,32.115,32.115,32.115,32.115,32.115,32.115,32.115,32.115,32.115,32.115,32.115,32.115,32.115,32.115,32.115,32.115,32.115,32.115,32.115,32.115,32.115,32.115,32.115,32.115,32.115,32.115,32.382,32.43,32.442,32.464,32.493,32.527,32.563,32.6,32.638,32.675,32.712,32.749,32.785,32.821,32.856,32.891,32.926,32.96,32.994,33.027,33.06,33.093,33.125,33.157,33.189,33.22,33.251,33.281,33.311,33.34,33.369,33.398,33.426,33.454,33.482,33.509,33.535,33.562,33.587,33.613,33.638,33.662,33.687,33.71,33.734,33.757,33.78,33.802,33.824,33.845,33.866,33.887,33.907,33.927,33.947,33.966,33.985,34.004,34.022,34.04,34.057,34.075,34.091,34.108,34.124,34.14,34.156,34.171,34.186,34.2,34.215,34.229,34.242,34.256,34.269,34.282,34.294,34.307,34.319,34.331,34.342,34.354,34.365,34.375,34.386,34.396,34.406,34.416,34.426,34.435,34.445,34.454,34.462,34.471,34.479,34.488,34.496,34.503,34.511,34.519,34.526,34.533,34.54,34.547,34.553,34.56,34.566,34.572,34.578,34.584,34.59,34.596,34.601,34.606,34.612,34.617,34.622,34.627,34.632,34.637,34.641,34.646
32.118,32.117,32.117,32.117,32.117,32.117,32.117,32.117,32.117,32.117,32.117,32.117,32.117,32.117,32.117,32.117,32.117,32.117,32.117,32.117,32.117,32.117,32.117,32.117,32.117,32.117,32.117,32.117,32.117,32.119,32.414,32.445,32.465,32.494,32.527,32.563,32.6,32.638,32.675,32.712,32.749,32.785,32.821,32.856,32.891,32.926,32.96,32.994,33.027,33.06,33.093,33.125,33.157,33.189,33.22,33.251,33.281,33.311,33.34,33.369,33.398,33.426,33.454,33.482,33.509,33.535,33.562,33.587,33.613,33.638,33.662,33.687,33.71,33.734,33.757,33.78,33.802,33.824,33.845,33.866,33.887,33.907,33.927,33.947,33.966,33.985,34.004,34.022,34.04,34.057,34.075,34.091,34.108,34.124,34.14,34.155,34.171,34.186,34.2,34.215,34.229,34.242,34.256,34.269,34.282,34.294,34.307,34.319,34.331,34.342,34.353,34.365,34.375,34.386,34.396,34.406,34.416,34.426,34.435,34.445,34.454,34.462,34.471,34.479,34.488,34.496,34.503,34.511,34.519,34.526,34.533,34.54,34.547,34.553,34.56,34.566,34.572,34.578,34.584,34.59,34.596,34.601,34.606,34.612,34.617,34.622,34.627,34.632,34.637,34.641,34.646
32.12,32.119,32.119,32.119,32.119,32.119,32.119,32.119,32.119,32.119,32.119,32.119,32.119,32.119,32.119,32.119,32.119,32.119,32.119,32.119,32.119,32.119,32.119,32.119,32.119,32.119,32.119,32.119,32.119,32.119,32.706,32.448,32.466,32.495,32.528,32.564,32.601,32.638,32.675,32.712,32.749,32.785,32.821,32.856,32.891,32.926,32.96,32.994,33.027,33.06,33.093,33.125,33.157,33.189,33.22,33.25,33.281,33.311,33.34,33.369,33.398,33.426,33.454,33.482,33.509,33.535,33.561,33.587,33.613,33.638,33.662,33.687,33.71,33.734,33.757,33.779,33.802,33.824,33.845,33.866,33.887,33.907,33.927,33.947,33.966,33.985,34.004,34.022,34.04,34.057,34.074,34.091,34.108,34.124,34.14,34.155,34.171,34.186,34.2,34.215,34.229,34.242,34.256,34.269,34.282,34.294,34.307,34.319,34.331,34.342,34.353,34.365,34.375,34.386,34.396,34.406,34.416,34.426,34.435,34.445,34.454,34.462,34.471,34.479,34.488,34.496,34.503,34.511,34.519,34.526,34.533,34.54,34.547,34.553,34.56,34.566,34.572,34.578,34.584,34.59,34.595,34.601,34.606,34.612,34.617,34.622,34.627,34.632,34.637,34.641,34.646
32.122,32.122,32.122,32.122,32.122,32.122,32.122,32.122,32.122,32.122,32.122,32.122,32.122,32.122,32.122,32.122,32.122,32.122,32.122,32.122,32.122,32.122,32.122,32.122,32.122,32.122,32.122,32.122,32.122,32.122,32.686,32.451,32.468,32.495,32.528,32.564,32.601,32.638,32.675,32.712,32.749,32.785,32.821,32.856,32.891,32.926,32.96,32.994,33.027,33.06,33.093,33.125,33.157,33.189,33.22,33.25,33.281,33.311,33.34,33.369,33.398,33.426,33.454,33.481,33.509,33.535,33.561,33.587,33.613,33.638,33.662,33.686,33.71,33.734,33.757,33.779,33.802,33.824,33.845,33.866,33.887,33.907,33.927,33.947,33.966,33.985,34.004,34.022,34.04,34.057,34.074,34.091,34.108,34.124,34.14,34.155,34.171,34.186,34.2,34.214,34.229,34.242,34.256,34.269,34.282,34.294,34.307,34.319,34.331,34.342,34.353,34.364,34.375,34.386,34.396,34.406,34.416,34.426,34.435,34.444,34.453,34.462,34.471,34.479,34.488,34.496,34.503,34.511,34.518,34.526,34.533,34.54,34.547,34.553,34.56,34.566,34.572,34.578,34.584,34.59,34.595,34.601,34.606,34.612,34.617,34.622,34.627,34.632,34.637,34.641,34.646
