-1.7048,-1.7055,-1.7055,-1.7055,-1.7055,-1.7055,-1.7055,-1.7055,-1.7055,-1.7055,-1.7055,-1.7055,-1.7055,-1.7055,-1.7055,-1.7055,-1.7055,-1.7055,-1.7055,-1.7055,-1.7055,-1.7055,-1.7055,-1.7055,-1.7055,-1.7055,-1.7055,-1.7055,-1.7055,-1.7055,-1.7055,-1.7055,-0.8609,-1.174,-1.1673,-1.155,-1.1386,-1.1193,-1.0982,-1.0759,-1.0527,-1.029,-1.0049,-0.98049,-0.95591,-0.9312,-0.90638,-0.88148,-0.85653,-0.83155,-0.80657,-0.78159,-0.75664,-0.73172,-0.70685,-0.68205,-0.65731,-0.63264,-0.60806,-0.58357,-0.55917,-0.53487,-0.51068,-0.4866,-0.46264,-0.4388,-0.4151,-0.39152,-0.36809,-0.3448,-0.32167,-0.29869,-0.27587,-0.25323,-0.23075,-0.20845,-0.18634,-0.16441,-0.14268,-0.12114,-0.099808,-0.078679,-0.057759,-0.037053,-0.016564,0.0037039,0.023748,0.043565,0.063153,0.082508,0.10163,0.12051,0.13916,0.15757,0.17573,0.19366,0.21134,0.22877,0.24596,0.26291,0.2796,0.29606,0.31226,0.32823,0.34394,0.35941,0.37464,0.38963,0.40437,0.41887,0.43313,0.44715,0.46094,0.47449,0.4878,0.50089,0.51374,0.52636,0.53875,0.55092,0.56287,0.57459,0.5861,0.59739,0.60846,0.61933,0.62998,0.64044,0.65068,0.66073,0.67058,0.68023,0.68969,0.69896,0.70804,0.71693,0.72565,0.73418,0.74255,0.75074,0.75878,0.76667,0.77442,0.78203,0.78953,0.79693,0.80423,0.81146,0.81864,0.82578,0.8329
-1.7051,-1.7057,-1.7057,-1.7057,-1.7057,-1.7057,-1.7057,-1.7057,-1.7057,-1.7057,-1.7057,-1.7057,-1.7057,-1.7057,-1.7057,-1.7057,-1.7057,-1.7057,-1.7057,-1.7057,-1.7057,-1.7057,-1.7057,-1.7057,-1.7057,-1.7057,-1.7057,-1.7057,-1.7057,-1.7057,-1.7057,-1.7057,-0.88049,-1.173,-1.1665,-1.1544,-1.1382,-1.1191,-1.098,-1.0758,-1.0526,-1.0289,-1.0048,-0.98046,-0.95589,-0.93118,-0.90637,-0.88147,-0.85653,-0.83155,-0.80657,-0.78159,-0.75664,-0.73173,-0.70686,-0.68206,-0.65732,-0.63266,-0.60808,-0.58358,-0.55919,-0.53489,-0.5107,-0.48662,-0.46266,-0.43882,-0.41512,-0.39154,-0.36811,-0.34482,-0.32169,-0.29871,-0.2759,-0.25325,-0.23078,-0.20848,-0.18637,-0.16444,-0.14271,-0.12117,-0.099839,-0.07871,-0.057791,-0.037086,-0.016598,0.00367,0.023714,0.04353,0.063118,0.082473,0.10159,0.12048,0.13912,0.15753,0.1757,0.19362,0.2113,0.22873,0.24592,0.26287,0.27957,0.29602,0.31223,0.32819,0.3439,0.35938,0.3746,0.38959,0.40433,0.41883,0.43309,0.44712,0.4609,0.47445,0.48777,0.50085,0.5137,0.52632,0.53872,0.55089,0.56283,0.57456,0.58606,0.59735,0.60843,0.6193,0.62995,0.6404,0.65065,0.6607,0.67055,0.6802,0.68966,0.69893,0.70801,0.71691,0.72562,0.73416,0.74252,0.75072,0.75876,0.76665,0.7744,0.78201,0.78952,0.79691,0.80422,0.81145,0.81863,0.82578,0.8329
-1.7054,-1.706,-1.706,-1.706,-1.706,-1.706,-1.706,-1.706,-1.706,-1.706,-1.706,-1.706,-1.706,-1.706,-1.706,-1.706,-1.706,-1.706,-1.706,-1.706,-1.706,-1.706,-1.706,-1.706,-1.706,-1.706,-1.706,-1.706,-1.706,-1.706,-1.706,-1.706,-0.90017,-1.172,-1.1657,-1.1538,-1.1377,-1.1188,-1.0978,-1.0756,-1.0525,-1.0289,-1.0048,-0.98043,-0.95587,-0.93117,-0.90635,-0.88146,-0.85652,-0.83155,-0.80657,-0.7816,-0.75665,-0.73174,-0.70687,-0.68207,-0.65733,-0.63267,-0.60809,-0.5836,-0.5592,-0.53491,-0.51072,-0.48664,-0.46268,-0.43884,-0.41514,-0.39156,-0.36813,-0.34485,-0.32171,-0.29874,-0.27592,-0.25328,-0.2308,-0.20851,-0.1864,-0.16447,-0.14274,-0.1212,-0.09987,-0.078742,-0.057824,-0.037119,-0.016631,0.0036362,0.023679,0.043496,0.063083,0.082437,0.10156,0.12044,0.13909,0.15749,0.17566,0.19358,0.21126,0.2287,0.24589,0.26283,0.27953,0.29598,0.31219,0.32815,0.34387,0.35934,0.37457,0.38955,0.4043,0.4188,0.43306,0.44708,0.46087,0.47442,0.48773,0.50082,0.51367,0.52629,0.53868,0.55085,0.5628,0.57452,0.58603,0.59732,0.6084,0.61926,0.62992,0.64037,0.65062,0.66067,0.67052,0.68017,0.68963,0.6989,0.70798,0.71688,0.72559,0.73413,0.7425,0.7507,0.75874,0.76663,0.77438,0.782,0.7895,0.7969,0.80421,0.81145,0.81863,0.82577,0.8329
-1.7056,-1.7063,-1.7063,-1.7063,-1.7063,-1.7063,-1.7063,-1.7063,-1.7063,-1.7063,-1.7063,-1.7063,-1.7063,-1.7063,-1.7063,-1.7063,-1.7063,-1.7063,-1.7063,-1.7063,-1.7063,-1.7063,-1.7063,-1.7063,-1.7063,-1.7063,-1.7063,-1.7063,-1.7063,-1.7063,-1.7063,-1.7063,-0.91994,-1.1711,-1.1648,-1.1532,-1.1373,-1.1185,-1.0977,-1.0755,-1.0524,-1.0288,-1.0047,-0.9804,-0.95585,-0.93115,-0.90634,-0.88146,-0.85652,-0.83155,-0.80657,-0.7816,-0.75665,-0.73174,-0.70688,-0.68208,-0.65734,-0.63268,-0.6081,-0.58361,-0.55922,-0.53492,-0.51073,-0.48666,-0.4627,-0.43886,-0.41516,-0.39159,-0.36816,-0.34487,-0.32174,-0.29876,-0.27595,-0.2533,-0.23083,-0.20854,-0.18642,-0.1645,-0.14277,-0.12123,-0.099901,-0.078774,-0.057856,-0.037151,-0.016664,0.0036023,0.023645,0.043461,0.063048,0.082402,0.10152,0.12041,0.13905,0.15746,0.17562,0.19355,0.21123,0.22866,0.24585,0.26279,0.27949,0.29595,0.31215,0.32811,0.34383,0.3593,0.37453,0.38952,0.40426,0.41876,0.43302,0.44705,0.46083,0.47438,0.4877,0.50078,0.51363,0.52625,0.53865,0.55082,0.56276,0.57449,0.586,0.59729,0.60837,0.61923,0.62989,0.64034,0.65059,0.66064,0.67049,0.68014,0.6896,0.69887,0.70795,0.71685,0.72557,0.7341,0.74247,0.75067,0.75871,0.76661,0.77436,0.78198,0.78948,0.79689,0.8042,0.81144,0.81862,0.82577,0.8329
-1.7059,-1.7065,-1.7065,-1.7065,-1.7065,-1.7065,-1.7065,-1.7065,-1.7065,-1.7065,-1.7065,-1.7065,-1.7065,-1.7065,-1.7065,-1.7065,-1.7065,-1.7065,-1.7065,-1.7065,-1.7065,-1.7065,-1.7065,-1.7065,-1.7065,-1.7065,-1.7065,-1.7065,-1.7065,-1.7065,-1.7065,-1.7065,-0.93981,-1.1701,-1.164,-1.1525,-1.1368,-1.1182,-1.0974,-1.0754,-1.0524,-1.0287,-1.0047,-0.98036,-0.95583,-0.93113,-0.90633,-0.88145,-0.85651,-0.83155,-0.80657,-0.78161,-0.75666,-0.73175,-0.70689,-0.68209,-0.65735,-0.63269,-0.60812,-0.58363,-0.55923,-0.53494,-0.51075,-0.48667,-0.46272,-0.43888,-0.41518,-0.39161,-0.36818,-0.34489,-0.32176,-0.29879,-0.27597,-0.25333,-0.23086,-0.20856,-0.18645,-0.16453,-0.1428,-0.12127,-0.099933,-0.078806,-0.057888,-0.037184,-0.016698,0.0035685,0.023611,0.043426,0.063012,0.082367,0.10149,0.12037,0.13902,0.15742,0.17559,0.19351,0.21119,0.22862,0.24581,0.26276,0.27946,0.29591,0.31212,0.32808,0.34379,0.35927,0.37449,0.38948,0.40422,0.41872,0.43299,0.44701,0.4608,0.47435,0.48766,0.50075,0.5136,0.52622,0.53861,0.55078,0.56273,0.57446,0.58596,0.59726,0.60833,0.6192,0.62986,0.64031,0.65056,0.66061,0.67046,0.68011,0.68957,0.69884,0.70793,0.71682,0.72554,0.73408,0.74245,0.75065,0.75869,0.76658,0.77434,0.78196,0.78947,0.79687,0.80419,0.81143,0.81862,0.82577,0.8329
-1.7061,-1.7068,-1.7068,-1.7068,-1.7068,-1.7068,-1.7068,-1.7068,-1.7068,-1.7068,-1.7068,-1.7068,-1.7068,-1.7068,-1.7068,-1.7068,-1.7068,-1.7068,-1.7068,-1.7068,-1.7068,-1.7068,-1.7068,-1.7068,-1.7068,-1.7068,-1.7068,-1.7068,-1.7068,-1.7068,-1.7068,-1.7068,-0.95976,-1.1692,-1.1632,-1.1519,-1.1364,-1.1179,-1.0972,-1.0752,-1.0523,-1.0287,-1.0047,-0.98033,-0.9558,-0.93112,-0.90632,-0.88144,-0.85651,-0.83155,-0.80657,-0.78161,-0.75667,-0.73176,-0.7069,-0.6821,-0.65736,-0.63271,-0.60813,-0.58364,-0.55925,-0.53495,-0.51077,-0.48669,-0.46274,-0.4389,-0.4152,-0.39163,-0.3682,-0.34492,-0.32179,-0.29881,-0.276,-0.25336,-0.23088,-0.20859,-0.18648,-0.16456,-0.14283,-0.1213,-0.099964,-0.078837,-0.05792,-0.037217,-0.016731,0.0035347,0.023577,0.043392,0.062977,0.082331,0.10145,0.12033,0.13898,0.15739,0.17555,0.19347,0.21115,0.22859,0.24578,0.26272,0.27942,0.29587,0.31208,0.32804,0.34376,0.35923,0.37446,0.38944,0.40419,0.41869,0.43295,0.44697,0.46076,0.47431,0.48763,0.50071,0.51356,0.52619,0.53858,0.55075,0.5627,0.57442,0.58593,0.59722,0.6083,0.61917,0.62983,0.64028,0.65053,0.66058,0.67043,0.68009,0.68955,0.69882,0.7079,0.7168,0.72551,0.73405,0.74242,0.75062,0.75867,0.76656,0.77432,0.78194,0.78945,0.79686,0.80418,0.81142,0.81861,0.82577,0.8329
-1.7063,-1.707,-1.707,-1.707,-1.707,-1.707,-1.707,-1.707,-1.707,-1.707,-1.707,-1.707,-1.707,-1.707,-1.707,-1.707,-1.707,-1.707,-1.707,-1.707,-1.707,-1.707,-1.707,-1.707,-1.707,-1.707,-1.707,-1.707,-1.707,-1.707,-1.707,-1.707,-0.9798,-1.1683,-1.1624,-1.1513,-1.1359,-1.1175,-1.097,-1.0751,-1.0522,-1.0286,-1.0046,-0.9803,-0.95578,-0.9311,-0.90631,-0.88143,-0.8565,-0.83155,-0.80658,-0.78161,-0.75667,-0.73177,-0.70691,-0.68211,-0.65738,-0.63272,-0.60814,-0.58365,-0.55926,-0.53497,-0.51078,-0.48671,-0.46275,-0.43892,-0.41522,-0.39165,-0.36822,-0.34494,-0.32181,-0.29884,-0.27603,-0.25338,-0.23091,-0.20862,-0.18651,-0.16459,-0.14286,-0.12133,-0.099995,-0.078869,-0.057953,-0.03725,-0.016764,0.0035008,0.023542,0.043357,0.062942,0.082296,0.10142,0.1203,0.13894,0.15735,0.17551,0.19344,0.21111,0.22855,0.24574,0.26268,0.27938,0.29583,0.31204,0.328,0.34372,0.35919,0.37442,0.38941,0.40415,0.41865,0.43291,0.44694,0.46072,0.47428,0.48759,0.50068,0.51353,0.52615,0.53855,0.55072,0.56266,0.57439,0.5859,0.59719,0.60827,0.61914,0.6298,0.64025,0.6505,0.66055,0.6704,0.68006,0.68952,0.69879,0.70787,0.71677,0.72549,0.73403,0.7424,0.7506,0.75865,0.76654,0.7743,0.78193,0.78944,0.79685,0.80417,0.81141,0.81861,0.82576,0.8329
-1.7066,-1.7072,-1.7072,-1.7072,-1.7072,-1.7072,-1.7072,-1.7072,-1.7072,-1.7072,-1.7072,-1.7072,-1.7072,-1.7072,-1.7072,-1.7072,-1.7072,-1.7072,-1.7072,-1.7072,-1.7072,-1.7072,-1.7072,-1.7072,-1.7072,-1.7072,-1.7072,-1.7072,-1.7072,-1.7072,-1.7072,-1.7072,-0.99994,-1.1674,-1.1616,-1.1506,-1.1355,-1.1172,-1.0968,-1.0749,-1.0521,-1.0285,-1.0046,-0.98027,-0.95576,-0.93108,-0.90629,-0.88142,-0.8565,-0.83154,-0.80658,-0.78162,-0.75668,-0.73177,-0.70692,-0.68212,-0.65739,-0.63273,-0.60816,-0.58367,-0.55928,-0.53499,-0.5108,-0.48673,-0.46277,-0.43894,-0.41524,-0.39167,-0.36824,-0.34496,-0.32183,-0.29886,-0.27605,-0.25341,-0.23094,-0.20865,-0.18654,-0.16462,-0.14289,-0.12136,-0.10003,-0.078901,-0.057985,-0.037283,-0.016798,0.003467,0.023508,0.043322,0.062907,0.08226,0.10138,0.12026,0.13891,0.15731,0.17548,0.1934,0.21108,0.22851,0.2457,0.26265,0.27934,0.2958,0.312,0.32797,0.34368,0.35915,0.37438,0.38937,0.40411,0.41862,0.43288,0.4469,0.46069,0.47424,0.48756,0.50064,0.51349,0.52612,0.53851,0.55068,0.56263,0.57436,0.58587,0.59716,0.60824,0.61911,0.62977,0.64022,0.65047,0.66052,0.67037,0.68003,0.68949,0.69876,0.70784,0.71674,0.72546,0.734,0.74237,0.75058,0.75862,0.76652,0.77428,0.78191,0.78942,0.79683,0.80415,0.8114,0.8186,0.82576,0.8329
-1.7068,-1.7075,-1.7075,-1.7075,-1.7075,-1.7075,-1.7075,-1.7075,-1.7075,-1.7075,-1.7075,-1.7075,-1.7075,-1.7075,-1.7075,-1.7075,-1.7075,-1.7075,-1.7075,-1.7075,-1.7075,-1.7075,-1.7075,-1.7075,-1.7075,-1.7075,-1.7075,-1.7075,-1.7075,-1.7075,-1.7075,-1.7075,-1.0202,-1.1665,-1.1608,-1.15,-1.135,-1.1169,-1.0966,-1.0748,-1.052,-1.0285,-1.0045,-0.98023,-0.95573,-0.93107,-0.90628,-0.88142,-0.8565,-0.83154,-0.80658,-0.78162,-0.75668,-0.73178,-0.70693,-0.68213,-0.6574,-0.63274,-0.60817,-0.58368,-0.55929,-0.535,-0.51082,-0.48675,-0.46279,-0.43896,-0.41526,-0.39169,-0.36827,-0.34499,-0.32186,-0.29888,-0.27608,-0.25343,-0.23097,-0.20867,-0.18657,-0.16465,-0.14292,-0.12139,-0.10006,-0.078932,-0.058017,-0.037316,-0.016831,0.0034332,0.023474,0.043288,0.062872,0.082225,0.10134,0.12023,0.13887,0.15728,0.17544,0.19336,0.21104,0.22847,0.24566,0.26261,0.27931,0.29576,0.31197,0.32793,0.34365,0.35912,0.37435,0.38933,0.40408,0.41858,0.43284,0.44687,0.46065,0.4742,0.48752,0.50061,0.51346,0.52608,0.53848,0.55065,0.5626,0.57433,0.58583,0.59713,0.60821,0.61907,0.62973,0.64019,0.65044,0.66049,0.67034,0.68,0.68946,0.69873,0.70781,0.71671,0.72543,0.73397,0.74235,0.75055,0.7586,0.7665,0.77426,0.78189,0.78941,0.79682,0.80414,0.8114,0.8186,0.82576,0.8329
-1.707,-1.7077,-1.7077,-1.7077,-1.7077,-1.7077,-1.7077,-1.7077,-1.7077,-1.7077,-1.7077,-1.7077,-1.7077,-1.7077,-1.7077,-1.7077,-1.7077,-1.7077,-1.7077,-1.7077,-1.7077,-1.7077,-1.7077,-1.7077,-1.7077,-1.7077,-1.7077,-1.7077,-1.7077,-1.7077,-1.7077,-1.7077,-1.0405,-1.1657,-1.16,-1.1494,-1.1345,-1.1166,-1.0964,-1.0746,-1.0519,-1.0284,-1.0045,-0.9802,-0.95571,-0.93105,-0.90627,-0.88141,-0.85649,-0.83154,-0.80658,-0.78162,-0.75669,-0.73179,-0.70693,-0.68214,-0.65741,-0.63276,-0.60818,-0.5837,-0.55931,-0.53502,-0.51084,-0.48676,-0.46281,-0.43898,-0.41528,-0.39171,-0.36829,-0.34501,-0.32188,-0.29891,-0.2761,-0.25346,-0.23099,-0.2087,-0.1866,-0.16468,-0.14295,-0.12142,-0.10009,-0.078964,-0.05805,-0.037348,-0.016864,0.0033994,0.023439,0.043253,0.062837,0.08219,0.10131,0.12019,0.13883,0.15724,0.1754,0.19333,0.211,0.22844,0.24563,0.26257,0.27927,0.29572,0.31193,0.32789,0.34361,0.35908,0.37431,0.3893,0.40404,0.41854,0.43281,0.44683,0.46062,0.47417,0.48749,0.50057,0.51342,0.52605,0.53844,0.55062,0.56256,0.57429,0.5858,0.59709,0.60817,0.61904,0.6297,0.64016,0.65041,0.66046,0.67031,0.67997,0.68943,0.6987,0.70779,0.71669,0.72541,0.73395,0.74232,0.75053,0.75858,0.76648,0.77424,0.78187,0.78939,0.79681,0.80413,0.81139,0.81859,0.82575,0.8329
-1.7072,-1.7079,-1.7079,-1.7079,-1.7079,-1.7079,-1.7079,-1.7079,-1.7079,-1.7079,-1.7079,-1.7079,-1.7079,-1.7079,-1.7079,-1.7079,-1.7079,-1.7079,-1.7079,-1.7079,-1.7079,-1.7079,-1.7079,-1.7079,-1.7079,-1.7079,-1.7079,-1.7079,-1.7079,-1.7079,-1.7079,-1.7079,-1.0609,-1.1648,-1.1593,-1.1487,-1.1341,-1.1162,-1.0961,-1.0745,-1.0518,-1.0283,-1.0044,-0.98017,-0.95568,-0.93103,-0.90626,-0.8814,-0.85649,-0.83154,-0.80658,-0.78163,-0.75669,-0.73179,-0.70694,-0.68215,-0.65742,-0.63277,-0.6082,-0.58371,-0.55932,-0.53503,-0.51085,-0.48678,-0.46283,-0.439,-0.4153,-0.39173,-0.36831,-0.34503,-0.3219,-0.29893,-0.27613,-0.25349,-0.23102,-0.20873,-0.18662,-0.1647,-0.14298,-0.12145,-0.10012,-0.078996,-0.058082,-0.037381,-0.016898,0.0033656,0.023405,0.043218,0.062802,0.082154,0.10127,0.12015,0.1388,0.1572,0.17537,0.19329,0.21097,0.2284,0.24559,0.26253,0.27923,0.29569,0.31189,0.32785,0.34357,0.35904,0.37427,0.38926,0.404,0.41851,0.43277,0.44679,0.46058,0.47413,0.48745,0.50054,0.51339,0.52601,0.53841,0.55058,0.56253,0.57426,0.58577,0.59706,0.60814,0.61901,0.62967,0.64013,0.65038,0.66043,0.67028,0.67994,0.6894,0.69867,0.70776,0.71666,0.72538,0.73392,0.7423,0.7505,0.75856,0.76646,0.77422,0.78186,0.78937,0.79679,0.80412,0.81138,0.81858,0.82575,0.8329
-1.7075,-1.7081,-1.7081,-1.7081,-1.7081,-1.7081,-1.7081,-1.7081,-1.7081,-1.7081,-1.7081,-1.7081,-1.7081,-1.7081,-1.7081,-1.7081,-1.7081,-1.7081,-1.7081,-1.7081,-1.7081,-1.7081,-1.7081,-1.7081,-1.7081,-1.7081,-1.7081,-1.7081,-1.7081,-1.7081,-1.7081,-1.7081,-1.0814,-1.164,-1.1585,-1.1481,-1.1336,-1.1159,-1.0959,-1.0743,-1.0517,-1.0283,-1.0044,-0.98013,-0.95566,-0.93101,-0.90624,-0.88139,-0.85648,-0.83154,-0.80658,-0.78163,-0.7567,-0.7318,-0.70695,-0.68216,-0.65743,-0.63278,-0.60821,-0.58373,-0.55934,-0.53505,-0.51087,-0.4868,-0.46285,-0.43902,-0.41532,-0.39176,-0.36833,-0.34505,-0.32193,-0.29896,-0.27615,-0.25351,-0.23105,-0.20876,-0.18665,-0.16473,-0.14301,-0.12148,-0.10015,-0.079027,-0.058114,-0.037414,-0.016931,0.0033317,0.023371,0.043184,0.062767,0.082119,0.10124,0.12012,0.13876,0.15717,0.17533,0.19325,0.21093,0.22836,0.24555,0.2625,0.2792,0.29565,0.31186,0.32782,0.34353,0.35901,0.37424,0.38922,0.40397,0.41847,0.43273,0.44676,0.46055,0.4741,0.48742,0.5005,0.51335,0.52598,0.53838,0.55055,0.5625,0.57423,0.58574,0.59703,0.60811,0.61898,0.62964,0.6401,0.65035,0.6604,0.67025,0.67991,0.68937,0.69865,0.70773,0.71663,0.72535,0.7339,0.74227,0.75048,0.75853,0.76644,0.7742,0.78184,0.78936,0.79678,0.80411,0.81137,0.81858,0.82575,0.8329
-1.7077,-1.7083,-1.7083,-1.7083,-1.7083,-1.7083,-1.7083,-1.7083,-1.7083,-1.7083,-1.7083,-1.7083,-1.7083,-1.7083,-1.7083,-1.7083,-1.7083,-1.7083,-1.7083,-1.7083,-1.7083,-1.7083,-1.7083,-1.7083,-1.7083,-1.7083,-1.7083,-1.7083,-1.7083,-1.7083,-1.7083,-1.7083,-1.102,-1.1632,-1.1578,-1.1475,-1.1331,-1.1155,-1.0957,-1.0742,-1.0515,-1.0282,-1.0043,-0.98009,-0.95563,-0.93099,-0.90623,-0.88138,-0.85648,-0.83153,-0.80658,-0.78163,-0.7567,-0.73181,-0.70696,-0.68217,-0.65744,-0.63279,-0.60822,-0.58374,-0.55935,-0.53507,-0.51089,-0.48682,-0.46287,-0.43904,-0.41534,-0.39178,-0.36835,-0.34508,-0.32195,-0.29898,-0.27618,-0.25354,-0.23107,-0.20879,-0.18668,-0.16476,-0.14304,-0.12151,-0.10018,-0.079059,-0.058146,-0.037447,-0.016964,0.003298,0.023337,0.043149,0.062732,0.082084,0.1012,0.12008,0.13873,0.15713,0.17529,0.19321,0.21089,0.22833,0.24552,0.26246,0.27916,0.29561,0.31182,0.32778,0.3435,0.35897,0.3742,0.38919,0.40393,0.41843,0.4327,0.44672,0.46051,0.47406,0.48738,0.50047,0.51332,0.52594,0.53834,0.55051,0.56246,0.57419,0.5857,0.597,0.60808,0.61895,0.62961,0.64007,0.65032,0.66037,0.67022,0.67988,0.68934,0.69862,0.7077,0.7166,0.72533,0.73387,0.74225,0.75046,0.75851,0.76642,0.77418,0.78182,0.78934,0.79677,0.8041,0.81136,0.81857,0.82575,0.8329
-1.7079,-1.7085,-1.7085,-1.7085,-1.7085,-1.7085,-1.7085,-1.7085,-1.7085,-1.7085,-1.7085,-1.7085,-1.7085,-1.7085,-1.7085,-1.7085,-1.7085,-1.7085,-1.7085,-1.7085,-1.7085,-1.7085,-1.7085,-1.7085,-1.7085,-1.7085,-1.7085,-1.7085,-1.7085,-1.7085,-1.7085,-1.7085,-1.1226,-1.1623,-1.157,-1.1469,-1.1326,-1.1152,-1.0954,-1.074,-1.0514,-1.0281,-1.0043,-0.98006,-0.9556,-0.93097,-0.90622,-0.88137,-0.85647,-0.83153,-0.80658,-0.78163,-0.75671,-0.73182,-0.70697,-0.68218,-0.65745,-0.6328,-0.60824,-0.58375,-0.55937,-0.53508,-0.5109,-0.48684,-0.46288,-0.43906,-0.41536,-0.3918,-0.36838,-0.3451,-0.32198,-0.29901,-0.2762,-0.25356,-0.2311,-0.20881,-0.18671,-0.16479,-0.14307,-0.12154,-0.10021,-0.079091,-0.058179,-0.03748,-0.016998,0.0032642,0.023302,0.043114,0.062697,0.082048,0.10117,0.12005,0.13869,0.15709,0.17526,0.19318,0.21086,0.22829,0.24548,0.26242,0.27912,0.29557,0.31178,0.32774,0.34346,0.35893,0.37416,0.38915,0.40389,0.4184,0.43266,0.44669,0.46048,0.47403,0.48735,0.50043,0.51329,0.52591,0.53831,0.55048,0.56243,0.57416,0.58567,0.59697,0.60805,0.61892,0.62958,0.64004,0.65029,0.66034,0.67019,0.67985,0.68932,0.69859,0.70768,0.71658,0.7253,0.73385,0.74222,0.75043,0.75849,0.76639,0.77416,0.7818,0.78933,0.79675,0.80409,0.81136,0.81857,0.82574,0.8329
-1.7081,-1.7087,-1.7087,-1.7087,-1.7087,-1.7087,-1.7087,-1.7087,-1.7087,-1.7087,-1.7087,-1.7087,-1.7087,-1.7087,-1.7087,-1.7087,-1.7087,-1.7087,-1.7087,-1.7087,-1.7087,-1.7087,-1.7087,-1.7087,-1.7087,-1.7087,-1.7087,-1.7087,-1.7087,-1.7087,-1.7087,-1.7087,-1.1434,-1.1615,-1.1563,-1.1462,-1.1321,-1.1148,-1.0952,-1.0738,-1.0513,-1.028,-1.0042,-0.98002,-0.95558,-0.93095,-0.9062,-0.88136,-0.85647,-0.83153,-0.80658,-0.78164,-0.75671,-0.73182,-0.70698,-0.68219,-0.65747,-0.63282,-0.60825,-0.58377,-0.55938,-0.5351,-0.51092,-0.48685,-0.4629,-0.43908,-0.41538,-0.39182,-0.3684,-0.34512,-0.322,-0.29903,-0.27623,-0.25359,-0.23113,-0.20884,-0.18674,-0.16482,-0.1431,-0.12157,-0.10024,-0.079122,-0.058211,-0.037512,-0.017031,0.0032304,0.023268,0.04308,0.062662,0.082013,0.10113,0.12001,0.13865,0.15706,0.17522,0.19314,0.21082,0.22825,0.24544,0.26239,0.27908,0.29554,0.31174,0.32771,0.34342,0.3589,0.37413,0.38911,0.40386,0.41836,0.43263,0.44665,0.46044,0.47399,0.48731,0.5004,0.51325,0.52588,0.53827,0.55045,0.5624,0.57413,0.58564,0.59693,0.60801,0.61889,0.62955,0.64,0.65026,0.66031,0.67016,0.67982,0.68929,0.69856,0.70765,0.71655,0.72527,0.73382,0.7422,0.75041,0.75847,0.76637,0.77414,0.78179,0.78931,0.79674,0.80408,0.81135,0.81856,0.82574,0.8329
-1.7082,-1.7089,-1.7089,-1.7089,-1.7089,-1.7089,-1.7089,-1.7089,-1.7089,-1.7089,-1.7089,-1.7089,-1.7089,-1.7089,-1.7089,-1.7089,-1.7089,-1.7089,-1.7089,-1.7089,-1.7089,-1.7089,-1.7089,-1.7089,-1.7089,-1.7089,-1.7089,-1.7089,-1.7089,-1.7089,-1.7089,-1.7089,-1.1642,-1.1607,-1.1556,-1.1456,-1.1317,-1.1145,-1.0949,-1.0736,-1.0512,-1.0279,-1.0041,-0.97998,-0.95555,-0.93094,-0.90619,-0.88136,-0.85646,-0.83153,-0.80658,-0.78164,-0.75672,-0.73183,-0.70699,-0.6822,-0.65748,-0.63283,-0.60826,-0.58378,-0.5594,-0.53511,-0.51094,-0.48687,-0.46292,-0.4391,-0.4154,-0.39184,-0.36842,-0.34515,-0.32202,-0.29906,-0.27625,-0.25362,-0.23115,-0.20887,-0.18677,-0.16485,-0.14313,-0.1216,-0.10027,-0.079154,-0.058243,-0.037545,-0.017064,0.0031966,0.023234,0.043045,0.062627,0.081977,0.10109,0.11997,0.13862,0.15702,0.17518,0.1931,0.21078,0.22822,0.2454,0.26235,0.27905,0.2955,0.31171,0.32767,0.34339,0.35886,0.37409,0.38908,0.40382,0.41833,0.43259,0.44662,0.4604,0.47396,0.48728,0.50036,0.51322,0.52584,0.53824,0.55041,0.56236,0.57409,0.58561,0.5969,0.60798,0.61885,0.62952,0.63997,0.65023,0.66028,0.67013,0.67979,0.68926,0.69853,0.70762,0.71652,0.72525,0.73379,0.74217,0.75039,0.75844,0.76635,0.77412,0.78177,0.7893,0.79673,0.80407,0.81134,0.81856,0.82574,0.8329
